-2.175851315259933472e-01,-3.033724308013916016e+00,3.316237330436706543e-01,-1.378289461135864258e-01,-1.780201867222785950e-02,-7.427341341972351074e-01,6.550055742263793945e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.326555699110031128e-01,4.399622604250907898e-02,-9.160030484199523926e-01,0.000000000000000000e+00,1.805088222026824951e-01,-9.398265928030014038e-02,8.969238996505737305e-01,0.000000000000000000e+00,2.240869104862213135e-01,1.558014701514451409e-17,1.925901472568511963e-01,-3.832850605249404907e-02,-3.671200945973396301e-02,-1.796958893537521362e-01,5.000000000000000000e-01,7.884889245033264160e-01,-1.741204410791397095e-01,-1.038049101829528809e+00,5.618726611137390137e-01,-6.626656651496887207e-01,-1.121329292654991150e-01,5.142636299133300781e-01,-3.306529819965362549e-01
-2.165062278509140015e-01,-3.035911798477172852e+00,3.319273591041564941e-01,-1.351237148046493530e-01,-2.051201835274696350e-02,-7.379097342491149902e-01,6.609160900115966797e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.234768867492675781e-01,4.791877791285514832e-02,-9.128761291503906250e-01,0.000000000000000000e+00,1.795120835304260254e-01,-1.000142470002174377e-01,8.959340453147888184e-01,0.000000000000000000e+00,2.136007398366928101e-01,3.906286658271033465e-17,1.844098567962646484e-01,-3.111991100013256073e-02,-9.786473214626312256e-02,-2.165713310241699219e-01,5.000000000000000000e-01,7.823791503906250000e-01,-1.729096472263336182e-01,-1.022527933120727539e+00,5.729715228080749512e-01,-6.626707911491394043e-01,-1.249926388263702393e-01,5.100741386413574219e-01,-3.432397246360778809e-01
-2.157509177923202515e-01,-3.038130760192871094e+00,3.320621848106384277e-01,-1.308260411024093628e-01,-2.577084675431251526e-02,-7.323026657104492188e-01,6.677972674369812012e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.085382044315338135e-01,5.390942096710205078e-02,-9.060984253883361816e-01,0.000000000000000000e+00,1.728603839874267578e-01,-1.089977622032165527e-01,8.946175575256347656e-01,0.000000000000000000e+00,1.982558071613311768e-01,-5.776517786861481234e-18,1.715432554483413696e-01,-2.465133927762508392e-02,-1.882925480604171753e-01,-2.560527920722961426e-01,5.000000000000000000e-01,7.834146022796630859e-01,-1.798747628927230835e-01,-1.013700008392333984e+00,5.806239247322082520e-01,-6.612153053283691406e-01,-1.383235007524490356e-01,5.015418529510498047e-01,-3.509814739227294922e-01
-2.147447317838668823e-01,-3.040173053741455078e+00,3.327810764312744141e-01,-1.267278492450714111e-01,-2.973887510597705841e-02,-7.272793054580688477e-01,6.738845705986022949e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.953954398632049561e-01,5.880545824766159058e-02,-9.007142782211303711e-01,0.000000000000000000e+00,1.665208786725997925e-01,-1.157121956348419189e-01,8.930335044860839844e-01,0.000000000000000000e+00,1.844289302825927734e-01,1.745081927915563639e-17,1.583999991416931152e-01,-7.155803032219409943e-03,-3.049165010452270508e-01,-2.856884002685546875e-01,5.000000000000000000e-01,7.747917771339416504e-01,-1.798992007970809937e-01,-9.964504241943359375e-01,5.865411162376403809e-01,-6.549203991889953613e-01,-1.481099575757980347e-01,4.908326268196105957e-01,-3.549957871437072754e-01
-2.137075215578079224e-01,-3.042360782623291016e+00,3.334380388259887695e-01,-1.224020123481750488e-01,-3.339445218443870544e-02,-7.228092551231384277e-01,6.793006062507629395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.826305836439132690e-01,6.902262568473815918e-02,-8.907186985015869141e-01,0.000000000000000000e+00,1.569601595401763916e-01,-1.248662844300270081e-01,8.881037235260009766e-01,0.000000000000000000e+00,1.699768900871276855e-01,-2.076391916916937771e-17,1.507042050361633301e-01,3.021808527410030365e-02,-4.224437177181243896e-01,-3.183870017528533936e-01,5.000000000000000000e-01,7.649465799331665039e-01,-1.797918230295181274e-01,-9.842317104339599609e-01,6.051384210586547852e-01,-6.537085771560668945e-01,-1.544127911329269409e-01,4.839366376399993896e-01,-3.462282121181488037e-01
-2.131311446428298950e-01,-3.044713497161865234e+00,3.334909081459045410e-01,-1.188909187912940979e-01,-3.741129115223884583e-02,-7.186473011970520020e-01,6.841136217117309570e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699839681386947632e-01,8.040474355220794678e-02,-8.809959888458251953e-01,0.000000000000000000e+00,1.480992585420608521e-01,-1.331574171781539917e-01,8.872554302215576172e-01,0.000000000000000000e+00,1.528683453798294067e-01,3.852669472709836253e-17,1.509349793195724487e-01,3.738692402839660645e-02,-5.205829739570617676e-01,-3.730505108833312988e-01,5.000000000000000000e-01,7.619616985321044922e-01,-1.798224598169326782e-01,-9.746205210685729980e-01,6.170545220375061035e-01,-6.590028405189514160e-01,-1.582366526126861572e-01,4.849589467048645020e-01,-3.493920564651489258e-01
-2.123591899871826172e-01,-3.047079086303710938e+00,3.328856229782104492e-01,-1.174795925617218018e-01,-4.017592966556549072e-02,-7.145864963531494141e-01,6.884406805038452148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613334715366363525e-01,8.562603592872619629e-02,-8.822470307350158691e-01,0.000000000000000000e+00,1.454628407955169678e-01,-1.435060948133468628e-01,8.847943544387817383e-01,0.000000000000000000e+00,1.389922350645065308e-01,-1.985589984971276775e-17,1.533542573451995850e-01,1.674178242683410645e-02,-5.698482990264892578e-01,-4.096097052097320557e-01,5.000000000000000000e-01,7.710248827934265137e-01,-1.799506247043609619e-01,-9.733453989028930664e-01,6.163580417633056641e-01,-6.640539765357971191e-01,-1.607961505651473999e-01,4.850490093231201172e-01,-3.767344653606414795e-01
-2.107697129249572754e-01,-3.049117803573608398e+00,3.324843943119049072e-01,-1.193729266524314880e-01,-3.894612938165664673e-02,-7.120336294174194336e-01,6.908266544342041016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622696220874786377e-01,8.295460045337677002e-02,-8.936900496482849121e-01,0.000000000000000000e+00,1.511294990777969360e-01,-1.500831842422485352e-01,8.798555731773376465e-01,0.000000000000000000e+00,1.359325796365737915e-01,7.864947415078719450e-18,1.564348191022872925e-01,-7.604032754898071289e-03,-5.783874988555908203e-01,-4.127534031867980957e-01,5.000000000000000000e-01,7.822635769844055176e-01,-1.799999922513961792e-01,-9.779804348945617676e-01,6.144582629203796387e-01,-6.635968089103698730e-01,-1.606284081935882568e-01,4.787711799144744873e-01,-3.998679220676422119e-01
-2.082156389951705933e-01,-3.050046443939208984e+00,3.362486362457275391e-01,-1.147010922431945801e-01,-2.848071977496147156e-02,-7.153101563453674316e-01,6.887407898902893066e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.692841053009033203e-01,5.502497404813766479e-02,-8.979012370109558105e-01,0.000000000000000000e+00,1.634700745344161987e-01,-1.269534677267074585e-01,8.704406619071960449e-01,0.000000000000000000e+00,1.413215398788452148e-01,1.472591428783855220e-17,1.708301156759262085e-01,-4.445404559373855591e-02,-5.781403183937072754e-01,-3.990955054759979248e-01,5.000000000000000000e-01,7.249381542205810547e-01,-1.799976229667663574e-01,-9.583277702331542969e-01,6.314491629600524902e-01,-6.185119152069091797e-01,-1.817598789930343628e-01,4.594314396381378174e-01,-4.005130529403686523e-01
-2.074531465768814087e-01,-3.051613092422485352e+00,3.362332284450531006e-01,-1.165420487523078918e-01,-2.863887138664722443e-02,-7.149284482002258301e-01,6.888215541839599609e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.705817431211471558e-01,5.788665637373924255e-02,-9.008611440658569336e-01,0.000000000000000000e+00,1.639724075794219971e-01,-1.293725222349166870e-01,8.716905713081359863e-01,0.000000000000000000e+00,1.427851319313049316e-01,2.946767735621362040e-17,1.782845258712768555e-01,-5.184550955891609192e-02,-5.912123918533325195e-01,-4.113003611564636230e-01,5.000000000000000000e-01,7.219386696815490723e-01,-1.799945384263992310e-01,-9.498365521430969238e-01,6.428122520446777344e-01,-6.195560693740844727e-01,-1.841310709714889526e-01,4.454974830150604248e-01,-3.780812919139862061e-01
-2.072016894817352295e-01,-3.053295373916625977e+00,3.357055187225341797e-01,-1.172231212258338928e-01,-3.160308301448822021e-02,-7.134363651275634766e-01,6.901221275329589844e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.676371991634368896e-01,6.679607182741165161e-02,-8.996816873550415039e-01,0.000000000000000000e+00,1.645695120096206665e-01,-1.407649070024490356e-01,8.709826469421386719e-01,0.000000000000000000e+00,1.387136280536651611e-01,7.325080709106595472e-17,1.815365105867385864e-01,-6.434184312820434570e-02,-5.903623104095458984e-01,-4.259220361709594727e-01,5.000000000000000000e-01,7.225754857063293457e-01,-1.799949854612350464e-01,-9.394146800041198730e-01,6.459144353866577148e-01,-6.163530945777893066e-01,-1.847843378782272339e-01,4.302784800529479980e-01,-3.826891481876373291e-01
-2.070350199937820435e-01,-3.054569959640502930e+00,3.352310061454772949e-01,-1.183660477399826050e-01,-3.298051655292510986e-02,-7.116982936859130859e-01,6.916554570198059082e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.682846993207931519e-01,6.688053160905838013e-02,-9.067388176918029785e-01,0.000000000000000000e+00,1.712876409292221069e-01,-1.479677557945251465e-01,8.705934286117553711e-01,0.000000000000000000e+00,1.377235352993011475e-01,-4.279100930815623292e-17,1.819530427455902100e-01,-8.617744594812393188e-02,-5.731035470962524414e-01,-4.321867227554321289e-01,5.000000000000000000e-01,7.168306708335876465e-01,-1.799901276826858521e-01,-9.216760993003845215e-01,6.415873765945434570e-01,-5.948863625526428223e-01,-1.866740435361862183e-01,3.979463875293731689e-01,-4.086977541446685791e-01
-2.069599926471710205e-01,-3.055614471435546875e+00,3.344775438308715820e-01,-1.199496313929557800e-01,-3.433253243565559387e-02,-7.107720375061035156e-01,6.922690868377685547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.703563928604125977e-01,6.755278259515762329e-02,-9.162659645080566406e-01,0.000000000000000000e+00,1.781593859195709229e-01,-1.523033082485198975e-01,8.725275993347167969e-01,0.000000000000000000e+00,1.400485634803771973e-01,4.196649552589807621e-17,1.826686114072799683e-01,-9.805437177419662476e-02,-5.407472848892211914e-01,-4.295851886272430420e-01,5.000000000000000000e-01,7.182452678680419922e-01,-1.799910962581634521e-01,-9.106265306472778320e-01,6.334116458892822266e-01,-5.830272436141967773e-01,-1.899490207433700562e-01,3.742124140262603760e-01,-4.257494211196899414e-01
-2.073383182287216187e-01,-3.056241989135742188e+00,3.341393172740936279e-01,-1.188948005437850952e-01,-3.706633299589157104e-02,-7.100138068199157715e-01,6.930876374244689941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.656807512044906616e-01,6.639316678047180176e-02,-9.211296439170837402e-01,0.000000000000000000e+00,1.778796911239624023e-01,-1.507452428340911865e-01,8.790973424911499023e-01,0.000000000000000000e+00,1.374879628419876099e-01,3.651160334558038202e-17,1.806884706020355225e-01,-1.059941798448562622e-01,-5.076484084129333496e-01,-4.282062649726867676e-01,5.000000000000000000e-01,7.184937000274658203e-01,-1.799909919500350952e-01,-9.043042659759521484e-01,6.336290836334228516e-01,-5.811026692390441895e-01,-1.934307664632797241e-01,3.644284605979919434e-01,-4.263721406459808350e-01
-2.078765034675598145e-01,-3.056710481643676758e+00,3.341166079044342041e-01,-1.155247613787651062e-01,-4.099584743380546570e-02,-7.088043689727783203e-01,6.946724057197570801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.553176790475845337e-01,6.403502076864242554e-02,-9.218180179595947266e-01,0.000000000000000000e+00,1.720805615186691284e-01,-1.477792710065841675e-01,8.856156468391418457e-01,0.000000000000000000e+00,1.287443935871124268e-01,2.257960377478042494e-17,1.733759045600891113e-01,-1.140201091766357422e-01,-4.668983221054077148e-01,-4.171914458274841309e-01,5.000000000000000000e-01,7.187941074371337891e-01,-1.799913495779037476e-01,-9.011314511299133301e-01,6.351146697998046875e-01,-5.823935866355895996e-01,-1.947198063135147095e-01,3.607589304447174072e-01,-4.164380133152008057e-01
-2.083216011524200439e-01,-3.056993484497070312e+00,3.341658115386962891e-01,-1.125366315245628357e-01,-4.451032727956771851e-02,-7.071623206138610840e-01,6.966174244880676270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.460645049810409546e-01,6.102053076028823853e-02,-9.232517480850219727e-01,0.000000000000000000e+00,1.680193245410919189e-01,-1.465532779693603516e-01,8.888375759124755859e-01,0.000000000000000000e+00,1.182508096098899841e-01,-3.059373486769430804e-17,1.620941013097763062e-01,-1.236591860651969910e-01,-4.282178878784179688e-01,-4.041648507118225098e-01,5.000000000000000000e-01,7.217442393302917480e-01,-1.799906343221664429e-01,-9.014816284179687500e-01,6.328809261322021484e-01,-5.832270383834838867e-01,-1.934542357921600342e-01,3.594815135002136230e-01,-4.039600193500518799e-01
-2.084785401821136475e-01,-3.057014465332031250e+00,3.341276347637176514e-01,-1.112530231475830078e-01,-4.661893472075462341e-02,-7.057888507843017578e-01,6.980770230293273926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.416262984275817871e-01,5.716080218553543091e-02,-9.272353053092956543e-01,0.000000000000000000e+00,1.698104888200759888e-01,-1.463319063186645508e-01,8.896889090538024902e-01,0.000000000000000000e+00,1.116857305169105530e-01,2.411781560699423436e-17,1.504632234573364258e-01,-1.347998529672622681e-01,-3.977648019790649414e-01,-3.952108323574066162e-01,5.000000000000000000e-01,7.255321741104125977e-01,-1.799876987934112549e-01,-9.039767980575561523e-01,6.304418444633483887e-01,-5.815562009811401367e-01,-1.919353455305099487e-01,3.550896644592285156e-01,-3.917126059532165527e-01
-2.088647633790969849e-01,-3.056818246841430664e+00,3.338812887668609619e-01,-1.110663264989852905e-01,-4.815765470266342163e-02,-7.050149440765380859e-01,6.987839341163635254e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.399688124656677246e-01,5.226026102900505066e-02,-9.337037205696105957e-01,0.000000000000000000e+00,1.754999309778213501e-01,-1.476887166500091553e-01,8.904002308845520020e-01,0.000000000000000000e+00,1.102184206247329712e-01,-1.761041550654161755e-17,1.415281891822814941e-01,-1.468652337789535522e-01,-3.740887045860290527e-01,-3.901493847370147705e-01,5.000000000000000000e-01,7.286421060562133789e-01,-1.799880415201187134e-01,-9.045310020446777344e-01,6.270223259925842285e-01,-5.801596641540527344e-01,-1.929409354925155640e-01,3.500167727470397949e-01,-3.846819102764129639e-01
-2.094853669404983521e-01,-3.056478738784790039e+00,3.335344195365905762e-01,-1.110699847340583801e-01,-4.964504390954971313e-02,-7.048157453536987305e-01,6.988802552223205566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394740045070648193e-01,4.761384055018424988e-02,-9.399197101593017578e-01,0.000000000000000000e+00,1.808723807334899902e-01,-1.479077786207199097e-01,8.926877975463867188e-01,0.000000000000000000e+00,1.120057031512260437e-01,1.925245835796553321e-17,1.354097276926040649e-01,-1.619916260242462158e-01,-3.592916429042816162e-01,-3.862302601337432861e-01,5.000000000000000000e-01,7.290908098220825195e-01,-1.799902319908142090e-01,-9.021341800689697266e-01,6.259405016899108887e-01,-5.803653597831726074e-01,-1.960625946521759033e-01,3.468172550201416016e-01,-3.825787305831909180e-01
-2.101423442363739014e-01,-3.055942296981811523e+00,3.331569731235504150e-01,-1.108060255646705627e-01,-5.150211229920387268e-02,-7.048522233963012695e-01,6.987509727478027344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.378341615200042725e-01,4.455618932843208313e-02,-9.437370300292968750e-01,0.000000000000000000e+00,1.836560070514678955e-01,-1.465894132852554321e-01,8.964055180549621582e-01,0.000000000000000000e+00,1.141355857253074646e-01,-8.252395505276107401e-18,1.304881125688552856e-01,-1.842494606971740723e-01,-3.548640012741088867e-01,-3.797954320907592773e-01,5.000000000000000000e-01,7.281932830810546875e-01,-1.799914240837097168e-01,-8.987284898757934570e-01,6.247650384902954102e-01,-5.819758772850036621e-01,-1.999519169330596924e-01,3.463849723339080811e-01,-3.833894431591033936e-01
-2.108256220817565918e-01,-3.055204868316650391e+00,3.326011598110198975e-01,-1.109861582517623901e-01,-5.406021326780319214e-02,-7.048655152320861816e-01,6.985157132148742676e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.362381428480148315e-01,4.288882762193679810e-02,-9.467668533325195312e-01,0.000000000000000000e+00,1.846816837787628174e-01,-1.461097896099090576e-01,9.015138745307922363e-01,0.000000000000000000e+00,1.153657808899879456e-01,6.709594888614160065e-18,1.270728260278701782e-01,-2.132891416549682617e-01,-3.539864718914031982e-01,-3.755226433277130127e-01,5.000000000000000000e-01,7.299841046333312988e-01,-1.799945235252380371e-01,-8.960404396057128906e-01,6.185383796691894531e-01,-5.846761465072631836e-01,-2.030302435159683228e-01,3.478394746780395508e-01,-3.881435394287109375e-01
